y_px,tick,seconds,bass_x,bass_value,bass_flag,bass_source,treble_x,treble_value,treble_flag,treble_source
177735,161253,269.7173,2036.0,0.76824,faint,traced,2490.0,0.27314,ink,traced
177736,161254,269.7189,2036.0,0.76824,gap,traced,2490.0,0.27314,ink,traced
177737,161255,269.7205,2069.0,0.83748,faint,traced,2489.5,0.27419,ink,traced
177738,161256,269.7221,2070.0,0.83958,faint,traced,2489.0,0.27523,ink,traced
177739,161257,269.7237,2068.0,0.83538,gap,traced,2489.0,0.27523,ink,traced
177740,161258,269.7252,2069.0,0.83748,gap,traced,2489.0,0.27523,ink,traced
177741,161259,269.7268,2069.0,0.83748,gap,traced,2488.5,0.27628,ink,traced
177742,161260,269.7284,2070.0,0.83958,gap,traced,2489.0,0.27524,ink,traced
177743,161261,269.73,2076.0,0.85216,gap,traced,2488.5,0.27628,ink,traced
177744,161262,269.7316,2073.0,0.84587,gap,traced,2488.0,0.27733,ink,traced
177745,161263,269.7332,2074.0,0.84797,gap,traced,2488.0,0.27733,ink,traced
177746,161264,269.7348,2074.0,0.84796,gap,traced,2487.5,0.27837,ink,traced
177747,161265,269.7364,2078.0,0.85636,gap,traced,2486.5,0.28046,ink,traced
177748,161266,269.738,2082.0,0.86475,faint,traced,2486.5,0.28047,ink,traced
177749,161267,269.7396,2076.0,0.85216,faint,traced,2486.5,0.28047,ink,traced
177750,161268,269.7412,2078.0,0.85635,faint,traced,2486.0,0.28151,ink,traced
177751,161269,269.7428,2074.0,0.84796,faint,traced,2486.0,0.28151,ink,traced
177752,161270,269.7444,1966.5,0.62238,ink,traced,2482.5,0.28882,ink,traced
177753,161271,269.746,1966.0,0.62134,ink,traced,2486.0,0.2815,ink,traced
177754,161272,269.7475,1965.0,0.61924,ink,traced,2485.0,0.28359,ink,traced
177755,161273,269.7491,1965.0,0.61925,ink,traced,2485.5,0.28254,ink,traced
177756,161274,269.7507,1965.0,0.61925,ink,traced,2485.0,0.28358,ink,traced
177757,161275,269.7523,1965.0,0.61925,ink,traced,2484.5,0.28462,ink,traced
177758,161276,269.7539,1965.0,0.61926,ink,traced,2483.5,0.28671,ink,traced
177759,161277,269.7555,1966.5,0.62241,ink,traced,2484.0,0.28566,ink,traced
177760,161278,269.7571,1968.5,0.62661,ink,traced,2484.0,0.28566,ink,traced
177761,161279,269.7587,1966.5,0.62241,ink,traced,2483.5,0.2867,ink,traced
177762,161280,269.7603,1967.0,0.62347,ink,traced,2483.0,0.28774,ink,traced
177763,161281,269.7619,1967.0,0.62347,ink,traced,2483.0,0.28774,ink,traced
177764,161282,269.7635,1967.0,0.62347,ink,traced,2482.5,0.28878,ink,traced
177765,161283,269.7651,1968.0,0.62557,ink,traced,2482.5,0.28877,ink,traced
177766,161284,269.7667,1967.0,0.62348,ink,traced,2482.0,0.28981,ink,traced
177767,161285,269.7682,1967.0,0.62348,ink,traced,2481.5,0.29086,ink,traced
177768,161286,269.7698,1967.0,0.62348,ink,traced,2481.0,0.2919,ink,traced
177769,161287,269.7714,1967.0,0.62349,ink,traced,2481.5,0.29085,ink,traced
177770,161288,269.773,1967.5,0.62454,ink,traced,2481.5,0.29085,ink,traced
177771,161289,269.7746,1967.5,0.62454,ink,traced,2481.5,0.29084,ink,traced
177772,161290,269.7762,1966.5,0.62245,ink,traced,2480.5,0.29293,ink,traced
177773,161291,269.7778,1967.0,0.6235,ink,traced,2480.5,0.29293,ink,traced
177774,161292,269.7794,1967.0,0.6235,ink,traced,2475.0,0.30441,ink,traced
177775,161293,269.781,1967.5,0.62456,ink,traced,2479.5,0.29501,ink,traced
177776,161294,269.7826,1967.5,0.62456,ink,traced,2479.5,0.295,ink,traced
177777,161295,269.7842,1967.5,0.62456,ink,traced,2479.0,0.29605,ink,traced
177778,161296,269.7858,1967.5,0.62457,ink,traced,2479.0,0.29604,ink,traced
177779,161297,269.7874,1967.5,0.62457,ink,traced,2478.5,0.29708,ink,traced
177780,161298,269.789,1967.5,0.62457,ink,traced,2478.0,0.29812,ink,traced
177781,161299,269.7905,1967.0,0.62353,ink,traced,2478.0,0.29812,ink,traced
177782,161300,269.7921,1967.0,0.62353,ink,traced,2478.0,0.29812,ink,traced
177783,161301,269.7937,1968.0,0.62563,ink,traced,2477.0,0.3002,ink,traced
177784,161302,269.7953,1967.5,0.62459,ink,traced,2476.5,0.30124,ink,traced
177785,161303,269.7969,1967.5,0.62459,ink,traced,2476.5,0.30124,ink,traced
177786,161304,269.7985,1968.0,0.62564,ink,traced,2476.5,0.30124,ink,traced
177787,161305,269.8001,1968.0,0.62564,ink,traced,2476.5,0.30123,ink,traced
177788,161306,269.8017,1967.5,0.6246,ink,traced,2476.0,0.30228,ink,traced
177789,161307,269.8033,1968.0,0.62565,ink,traced,2475.5,0.30332,ink,traced
177790,161308,269.8049,1968.5,0.6267,ink,traced,2475.0,0.30436,ink,traced
177791,161309,269.8065,1968.0,0.62566,ink,traced,2475.0,0.30435,ink,traced
177792,161310,269.8081,1968.0,0.62566,ink,traced,2475.0,0.30435,ink,traced
177793,161311,269.8097,1968.0,0.62566,ink,traced,2474.5,0.30539,ink,traced
177794,161312,269.8113,1967.5,0.62462,ink,traced,2474.5,0.30539,ink,traced
177795,161313,269.8128,1968.0,0.62567,ink,traced,2474.5,0.30539,ink,traced
177796,161314,269.8144,1968.0,0.62567,ink,traced,2474.5,0.30538,ink,traced
177797,161315,269.816,1968.0,0.62568,ink,traced,2469.0,0.31687,ink,traced
177798,161316,269.8176,1968.0,0.62568,ink,traced,2473.5,0.30747,ink,traced
177799,161317,269.8192,1968.0,0.62568,ink,traced,2473.5,0.30746,ink,traced
177800,161318,269.8208,1968.0,0.62569,ink,traced,2472.5,0.30955,ink,traced
177801,161319,269.8224,1968.0,0.62569,ink,traced,2471.0,0.31268,ink,traced
177802,161320,269.824,1968.0,0.62569,ink,traced,2470.5,0.31372,ink,traced
177803,161321,269.8256,1968.0,0.6257,ink,traced,2469.0,0.31685,ink,traced
177804,161322,269.8272,1968.0,0.6257,ink,traced,2467.0,0.32102,ink,traced
177805,161323,269.8288,1968.0,0.6257,ink,traced,2460.0,0.33564,ink,traced
177806,161324,269.8304,1968.0,0.62571,ink,traced,2462.0,0.33146,ink,traced
177807,161325,269.832,1968.0,0.62571,ink,traced,2458.0,0.33981,ink,traced
177808,161326,269.8335,1968.5,0.62676,ink,traced,2455.0,0.34607,ink,traced
177809,161327,269.8351,1968.5,0.62676,ink,traced,2451.0,0.35442,ink,traced
177810,161328,269.8367,1968.5,0.62677,ink,traced,2448.5,0.35964,ink,traced
177811,161329,269.8383,1968.0,0.62572,ink,traced,2440.0,0.37739,ink,traced
177812,161330,269.8399,1968.0,0.62572,ink,traced,2441.5,0.37425,ink,traced
177813,161331,269.8415,1969.0,0.62783,ink,traced,2438.0,0.38156,ink,traced
177814,161332,269.8431,1969.0,0.62783,ink,traced,2435.0,0.38782,ink,traced
177815,161333,269.8447,1969.0,0.62783,ink,traced,2433.0,0.392,ink,traced
177816,161334,269.8463,1968.5,0.62679,ink,traced,2430.0,0.39826,ink,traced
177817,161335,269.8479,1969.0,0.62784,ink,traced,2427.0,0.40452,ink,traced
177818,161336,269.8495,1969.0,0.62784,ink,traced,2424.5,0.40974,ink,traced
177819,161337,269.8511,1969.0,0.62785,ink,traced,2421.0,0.41705,ink,traced
177820,161338,269.8527,1969.5,0.6289,ink,traced,2418.5,0.42226,ink,traced
177821,161339,269.8543,1969.0,0.62785,ink,traced,2416.5,0.42644,ink,traced
177822,161340,269.8558,1969.5,0.6289,ink,traced,2413.0,0.43375,ink,traced
177823,161341,269.8574,1969.0,0.62786,ink,traced,2411.0,0.43792,ink,traced
177824,161342,269.859,1969.0,0.62786,ink,traced,2407.5,0.44523,ink,traced
177825,161343,269.8606,1969.0,0.62786,ink,traced,2406.0,0.44836,ink,traced
177826,161344,269.8622,1969.0,0.62787,ink,traced,2402.0,0.45671,ink,traced
177827,161345,269.8638,1969.5,0.62892,ink,traced,2398.5,0.46401,ink,traced
177828,161346,269.8654,1971.5,0.63312,ink,traced,2395.5,0.47028,ink,traced
177829,161347,269.867,1972.0,0.63417,ink,traced,2393.0,0.47549,ink,traced
177830,161348,269.8686,1972.0,0.63418,hole,traced,2386.0,0.49011,rule,traced
177831,161349,269.8702,1915.0,0.51457,faint,traced,2384.0,0.49428,rule,traced
177832,161350,269.8718,1914.0,0.51247,rule,traced,2376.0,0.5112,rule,traced
177833,161351,269.8734,1831.0,0.33654,gap,traced,2378.5,0.50587,rule,traced
177834,161352,269.875,1804.0,0.27927,gap,traced,2373.0,0.51758,ink,traced
177835,161353,269.8766,1782.0,0.23261,faint,traced,2368.0,0.52821,ink,traced
177836,161354,269.8781,1756.0,0.17746,gap,traced,2367.5,0.52928,ink,traced
177837,161355,269.8797,1757.0,0.17958,gap,traced,2364.0,0.53672,ink,traced
177838,161356,269.8813,1754.0,0.17322,gap,traced,2363.0,0.53885,ink,traced
177839,161357,269.8829,1747.0,0.15837,gap,traced,2360.5,0.54416,ink,traced
177840,161358,269.8845,1730.0,0.12231,faint,traced,2356.0,0.55374,ink,traced
177841,161359,269.8861,1694.0,0.04595,gap,traced,2353.0,0.56012,ink,traced
177842,161360,269.8877,1694.0,0.04595,faint,traced,2351.0,0.56437,ink,traced
177843,161361,269.8893,1698.0,0.05444,gap,traced,2342.5,0.58246,ink,traced
177844,161362,269.8909,1686.0,0.02899,faint,traced,2344.5,0.5782,ink,traced
177845,161363,269.8925,1686.0,0.02899,gap,traced,2343.0,0.58139,ink,traced
177846,161364,269.8941,1686.0,0.029,faint,traced,2335.5,0.59735,ink,traced
177847,161365,269.8957,1704.0,0.06718,gap,traced,2334.0,0.60054,ink,traced
177848,161366,269.8973,1699.0,0.05658,gap,traced,2327.0,0.61543,ink,traced
177849,161367,269.8988,1714.0,0.0884,faint,traced,2325.5,0.61862,ink,traced
177850,161368,269.9004,1764.0,0.19447,faint,traced,2324.5,0.62075,ink,traced
177851,161369,269.902,1782.0,0.23266,faint,traced,2318.5,0.63351,ink,traced
177852,161370,269.9036,1800.0,0.27085,gap,traced,2317.0,0.6367,ink,traced
177853,161371,269.9052,1800.0,0.27085,faint,traced,2315.0,0.64095,ink,traced
177854,161372,269.9068,1810.0,0.29206,faint,traced,2311.5,0.6484,ink,traced
177855,161373,269.9084,1806.0,0.28358,gap,traced,2309.0,0.65372,ink,traced
177856,161374,269.91,1790.0,0.24965,gap,traced,2302.5,0.66755,ink,traced
177857,161375,269.9116,1758.0,0.18177,faint,traced,2300.5,0.6718,ink,traced
177858,161376,269.9132,1757.0,0.17965,gap,traced,2297.5,0.67818,ink,traced
177859,161377,269.9148,1758.0,0.18177,faint,traced,2290.0,0.69414,ink,traced
177860,161378,269.9164,1759.0,0.1839,faint,traced,2286.0,0.70265,ink,traced
177861,161379,269.918,1759.0,0.1839,gap,traced,2284.0,0.7069,ink,traced
177862,161380,269.9196,1778.0,0.22421,gap,traced,2282.0,0.71116,ink,traced
177863,161381,269.9211,1810.0,0.29209,faint,traced,2281.0,0.71328,ink,traced
177864,161382,269.9227,1824.0,0.3218,faint,traced,2276.5,0.72286,ink,traced
177865,161383,269.9243,1815.0,0.30271,faint,traced,2273.0,0.7303,ink,traced
177866,161384,269.9259,1811.0,0.29422,gap,traced,2267.5,0.742,ink,traced
177867,161385,269.9275,1820.0,0.31332,faint,traced,2266.0,0.74519,ink,traced
177868,161386,269.9291,1820.0,0.31332,gap,traced,2260.0,0.75796,ink,traced
177869,161387,269.9307,1820.0,0.31333,gap,traced,2260.0,0.75796,ink,traced
177870,161388,269.9323,1820.0,0.31333,faint,traced,2255.5,0.76753,ink,traced
177871,161389,269.9339,1818.0,0.30909,faint,traced,2253.0,0.77285,ink,traced
177872,161390,269.9355,1832.0,0.33879,gap,traced,2250.5,0.77817,ink,traced
177873,161391,269.9371,1832.0,0.33879,faint,traced,2248.0,0.78348,ink,traced
177874,161392,269.9387,1832.0,0.3388,faint,traced,2244.5,0.79093,ink,traced
177875,161393,269.9403,1901.0,0.48517,hole,traced,2240.5,0.79944,ink,traced
177876,161394,269.9419,1901.0,0.48517,hole,traced,2235.5,0.81008,ink,traced
177877,161395,269.9434,1914.0,0.51262,faint,traced,2234.5,0.8122,ink,traced
177878,161396,269.945,1972.0,0.63433,hole,traced,2227.0,0.82816,ink,traced
177879,161397,269.9466,1972.0,0.63433,faint,traced,2227.5,0.82709,ink,traced
177880,161398,269.9482,1969.5,0.62909,ink,traced,2226.0,0.83028,ink,traced
177881,161399,269.9498,1970.0,0.63014,ink,traced,2222.0,0.83879,ink,traced
177882,161400,269.9514,1970.0,0.63015,ink,traced,2218.0,0.8473,ink,traced
177883,161401,269.953,1970.5,0.6312,ink,traced,2216.5,0.85049,ink,traced
177884,161402,269.9546,1970.5,0.6312,ink,traced,2213.0,0.85794,ink,traced
177885,161403,269.9562,1970.0,0.63016,ink,traced,2210.0,0.86432,ink,traced
177886,161404,269.9578,1970.5,0.63121,ink,traced,2205.0,0.87496,ink,traced
177887,161405,269.9594,1971.0,0.63226,ink,traced,2205.0,0.87495,ink,traced
177888,161406,269.961,1973.0,0.63646,ink,traced,2202.5,0.88027,ink,traced
177889,161407,269.9626,1974.0,0.63856,ink,traced,2199.5,0.88665,ink,traced
177890,161408,269.9641,1976.0,0.64276,ink,traced,2196.5,0.89303,ink,traced
177891,161409,269.9657,1977.5,0.64591,ink,traced,2194.0,0.89835,ink,traced
177892,161410,269.9673,1979.0,0.64906,ink,traced,2192.5,0.90154,ink,traced
177893,161411,269.9689,1980.5,0.65221,ink,traced,2188.0,0.91111,ink,traced
177894,161412,269.9705,1983.5,0.65851,ink,traced,2186.5,0.9143,ink,traced
177895,161413,269.9721,1988.0,0.66796,ink,traced,2184.0,0.91962,ink,traced
177896,161414,269.9737,1990.5,0.67321,ink,traced,2181.0,0.926,ink,traced
177897,161415,269.9753,1992.0,0.67636,hole,traced,2177.0,0.93451,ink,traced
177898,161416,269.9769,2014.0,0.72253,hole,traced,2177.5,0.93344,ink,traced
177899,161417,269.9785,2014.0,0.72253,hole,traced,2176.5,0.93557,ink,traced
177900,161418,269.9801,2015.0,0.72463,hole,traced,2172.0,0.94514,ink,traced
177901,161419,269.9817,2017.0,0.72883,faint,traced,2170.5,0.94833,ink,traced
177902,161420,269.9833,2017.0,0.72884,ink,traced,2169.5,0.95046,ink,traced
177903,161421,269.9849,2016.0,0.72674,hole,traced,2169.0,0.95152,ink,traced
177904,161422,269.9864,2017.0,0.72884,faint,traced,2167.5,0.95471,ink,traced
177905,161423,269.988,2020.0,0.73514,faint,traced,2167.0,0.95577,ink,traced
177906,161424,269.9896,2024.0,0.74354,ink,traced,2166.5,0.95683,ink,traced
177907,161425,269.9912,2025.0,0.74564,ink,traced,2167.0,0.95576,ink,traced
177908,161426,269.9928,2028.5,0.75299,ink,traced,2166.5,0.95682,ink,traced
177909,161427,269.9944,2038.0,0.77293,ink,traced,2166.5,0.95682,ink,traced
177910,161428,269.996,2041.0,0.77922,ink,traced,2167.0,0.95575,ink,traced
177911,161429,269.9976,2040.5,0.77818,ink,traced,2167.0,0.95575,ink,traced
177912,161430,269.9992,2042.5,0.78238,ink,traced,2166.5,0.95681,ink,traced
177913,161431,270.0008,2044.5,0.78658,ink,traced,2166.0,0.95787,ink,traced
177914,161432,270.0024,2046.5,0.79078,ink,traced,2166.5,0.9568,ink,traced
177915,161433,270.004,2048.5,0.79498,ink,traced,2166.0,0.95786,ink,traced
177916,161434,270.0056,2059.0,0.81702,ink,traced,2166.0,0.95786,ink,traced
177917,161435,270.0072,2063.0,0.82541,ink,traced,2165.5,0.95892,ink,traced
177918,161436,270.0087,2064.0,0.82751,ink,traced,2165.0,0.95998,ink,traced
177919,161437,270.0103,2063.0,0.82542,ink,traced,2165.5,0.95892,ink,traced
177920,161438,270.0119,2064.0,0.82752,ink,traced,2166.0,0.95785,ink,traced
177921,161439,270.0135,2065.5,0.83067,ink,traced,2166.5,0.95678,ink,traced
177922,161440,270.0151,2067.0,0.83382,ink,traced,2167.0,0.95571,ink,traced
177923,161441,270.0167,2069.5,0.83907,ink,traced,2168.0,0.95358,ink,traced
177924,161442,270.0183,2076.0,0.85271,ink,traced,2168.0,0.95358,ink,traced
177925,161443,270.0199,2073.0,0.84642,ink,traced,2168.0,0.95358,ink,traced
177926,161444,270.0215,2076.0,0.85272,ink,traced,2168.5,0.95251,ink,traced
177927,161445,270.0231,2078.0,0.85692,ink,traced,2168.5,0.95251,ink,traced
177928,161446,270.0247,2080.0,0.86112,ink,traced,2168.0,0.95357,ink,traced
177929,161447,270.0263,2082.0,0.86532,ink,traced,2168.5,0.9525,ink,traced
177930,161448,270.0279,2084.5,0.87057,ink,traced,2166.5,0.95675,ink,traced
177931,161449,270.0295,2085.5,0.87267,ink,traced,2169.0,0.95143,ink,traced
177932,161450,270.031,2087.5,0.87687,ink,traced,2166.0,0.95781,ink,traced
177933,161451,270.0326,2089.0,0.88002,ink,traced,2166.0,0.95781,ink,traced
177934,161452,270.0342,2090.0,0.88212,ink,traced,2165.0,0.95993,ink,traced
177935,161453,270.0358,2092.0,0.88632,ink,traced,2166.5,0.95674,ink,traced
177936,161454,270.0374,2093.0,0.88843,ink,traced,2169.0,0.95141,ink,traced
177937,161455,270.039,2093.0,0.88843,ink,traced,2168.5,0.95247,ink,traced
177938,161456,270.0406,2094.5,0.89158,ink,traced,2165.5,0.95885,ink,traced
177939,161457,270.0422,2095.0,0.89263,ink,traced,2166.0,0.95779,ink,traced
177940,161458,270.0438,2095.0,0.89264,ink,traced,2166.0,0.95778,ink,traced
177941,161459,270.0454,2096.0,0.89474,ink,traced,2168.0,0.95352,ink,traced
177942,161460,270.047,2096.0,0.89474,ink,traced,2166.0,0.95778,ink,traced
177943,161461,270.0486,2096.0,0.89474,ink,traced,2166.0,0.95777,ink,traced
177944,161462,270.0502,2096.5,0.8958,ink,traced,2167.0,0.95564,ink,traced
177945,161463,270.0517,2096.5,0.8958,ink,traced,2166.0,0.95777,ink,traced
177946,161464,270.0533,2097.0,0.89685,ink,traced,2166.0,0.95776,ink,traced
177947,161465,270.0549,2097.0,0.89686,ink,traced,2167.0,0.95563,ink,traced
177948,161466,270.0565,2097.0,0.89686,ink,traced,2166.5,0.95669,ink,traced
177949,161467,270.0581,2097.0,0.89686,ink,traced,2167.0,0.95563,ink,traced
177950,161468,270.0597,2098.0,0.89896,ink,traced,2168.0,0.95349,ink,traced
177951,161469,270.0613,2098.0,0.89897,ink,traced,2168.0,0.95349,ink,traced
177952,161470,270.0629,2098.0,0.89897,ink,traced,2167.5,0.95455,ink,traced
177953,161471,270.0645,2098.5,0.90002,ink,traced,2168.0,0.95348,ink,traced
177954,161472,270.0661,2098.0,0.89898,ink,traced,2168.5,0.95242,ink,traced
177955,161473,270.0677,2098.5,0.90003,ink,traced,2168.0,0.95348,ink,traced
177956,161474,270.0693,2099.0,0.90108,ink,traced,2168.5,0.95241,ink,traced
177957,161475,270.0709,2099.0,0.90108,ink,traced,2168.5,0.95241,ink,traced
177958,161476,270.0725,2099.0,0.90109,ink,traced,2168.5,0.9524,ink,traced
177959,161477,270.074,2099.5,0.90214,ink,traced,2168.0,0.95347,ink,traced
177960,161478,270.0756,2099.5,0.90214,ink,traced,2168.5,0.9524,ink,traced
177961,161479,270.0772,2100.0,0.9032,ink,traced,2167.5,0.95452,ink,traced
177962,161480,270.0788,2100.0,0.9032,ink,traced,2167.0,0.95558,ink,traced
177963,161481,270.0804,2099.5,0.90215,ink,traced,2167.5,0.95452,ink,traced
177964,161482,270.082,2100.0,0.90321,ink,traced,2167.0,0.95558,ink,traced
177965,161483,270.0836,2100.5,0.90426,ink,traced,2168.0,0.95345,ink,traced
177966,161484,270.0852,2100.0,0.90321,ink,traced,2167.5,0.95451,ink,traced
177967,161485,270.0868,2100.0,0.90321,ink,traced,2167.0,0.95557,ink,traced
177968,161486,270.0884,2100.0,0.90322,ink,traced,2167.0,0.95556,ink,traced
177969,161487,270.09,2100.0,0.90322,ink,traced,2169.0,0.9513,ink,traced
177970,161488,270.0916,2100.0,0.90322,ink,traced,2166.5,0.95662,ink,traced
177971,161489,270.0932,2100.0,0.90323,ink,traced,2166.5,0.95662,ink,traced
177972,161490,270.0948,2100.0,0.90323,ink,traced,2167.0,0.95555,ink,traced
177973,161491,270.0963,2100.5,0.90428,ink,traced,2167.5,0.95448,ink,traced
177974,161492,270.0979,2100.0,0.90324,ink,traced,2167.0,0.95554,ink,traced
177975,161493,270.0995,2100.0,0.90324,ink,traced,2167.0,0.95554,ink,traced
177976,161494,270.1011,2100.0,0.90324,ink,traced,2167.0,0.95554,ink,traced
177977,161495,270.1027,2100.5,0.9043,ink,traced,2167.0,0.95553,ink,traced
177978,161496,270.1043,2100.5,0.9043,ink,traced,2166.5,0.9566,ink,traced
177979,161497,270.1059,2100.0,0.90325,ink,traced,2167.0,0.95553,ink,traced
177980,161498,270.1075,2100.5,0.90431,ink,traced,2168.0,0.9534,ink,traced
177981,161499,270.1091,2101.0,0.90536,ink,traced,2168.0,0.95339,ink,traced
177982,161500,270.1107,2100.5,0.90431,ink,traced,2168.5,0.95233,ink,traced
177983,161501,270.1123,2101.0,0.90536,ink,traced,2169.0,0.95126,ink,traced
177984,161502,270.1139,2100.5,0.90432,ink,traced,2169.0,0.95126,ink,traced
177985,161503,270.1155,2101.0,0.90537,ink,traced,2169.0,0.95125,ink,traced
177986,161504,270.117,2100.5,0.90432,ink,traced,2169.0,0.95125,ink,traced
177987,161505,270.1186,2100.5,0.90433,ink,traced,2169.0,0.95125,ink,traced
177988,161506,270.1202,2100.5,0.90433,ink,traced,2168.5,0.95231,ink,traced
177989,161507,270.1218,2101.0,0.90538,ink,traced,2168.5,0.9523,ink,traced
177990,161508,270.1234,2101.0,0.90539,ink,traced,2169.0,0.95124,ink,traced
177991,161509,270.125,2101.0,0.90539,ink,traced,2168.5,0.9523,ink,traced
177992,161510,270.1266,2101.0,0.90539,ink,traced,2169.5,0.95017,ink,traced
177993,161511,270.1282,2101.0,0.9054,ink,traced,2169.0,0.95123,ink,traced
177994,161512,270.1298,2101.0,0.9054,ink,traced,2169.5,0.95016,ink,traced
177995,161513,270.1314,2101.0,0.9054,ink,traced,2169.0,0.95122,ink,traced
177996,161514,270.133,2101.0,0.90541,ink,traced,2168.5,0.95228,ink,traced
177997,161515,270.1346,2101.0,0.90541,ink,traced,2168.5,0.95228,ink,traced
177998,161516,270.1362,2101.0,0.90541,ink,traced,2168.5,0.95227,ink,traced
177999,161517,270.1378,2101.0,0.90542,ink,traced,2168.5,0.95227,ink,traced
178000,161518,270.1393,2101.0,0.90542,ink,traced,2168.5,0.95227,ink,traced
178001,161519,270.1409,2101.0,0.90542,ink,traced,2169.0,0.9512,ink,traced
178002,161520,270.1425,2101.5,0.90647,ink,traced,2169.0,0.9512,ink,traced
178003,161521,270.1441,2101.0,0.90543,ink,traced,2168.5,0.95226,ink,traced
178004,161522,270.1457,2092.0,0.88655,ink,traced,2168.0,0.95332,ink,traced
178005,161523,270.1473,2090.0,0.88235,ink,traced,2167.5,0.95438,ink,traced
178006,161524,270.1489,2086.5,0.87501,ink,traced,2167.5,0.95438,ink,traced
178007,161525,270.1505,2081.0,0.86347,ink,traced,2167.0,0.95544,ink,traced
178008,161526,270.1521,2072.0,0.84459,ink,traced,2166.5,0.9565,ink,traced
178009,161527,270.1537,2061.0,0.82151,ink,traced,2166.5,0.95649,ink,traced
178010,161528,270.1553,2056.0,0.81102,ink,traced,2166.5,0.95649,ink,traced
178011,161529,270.1569,2049.0,0.79634,ink,traced,2166.5,0.95649,ink,traced
178012,161530,270.1585,2048.0,0.79424,ink,traced,2166.5,0.95649,ink,traced
178013,161531,270.1601,2034.0,0.76487,ink,traced,2166.0,0.95755,ink,traced
178014,161532,270.1616,2022.5,0.74074,ink,traced,2166.0,0.95754,ink,traced
178015,161533,270.1632,2015.0,0.725,ink,traced,2166.0,0.95754,ink,traced
178016,161534,270.1648,2011.0,0.71661,ink,traced,2166.5,0.95647,ink,traced
178017,161535,270.1664,1996.0,0.68514,ink,traced,2173.0,0.94264,ink,traced
178018,161536,270.168,1988.0,0.66835,ink,traced,2175.0,0.93838,ink,traced
178019,161537,270.1696,1980.0,0.65157,ink,traced,2177.0,0.93412,ink,traced
178020,161538,270.1712,1958.0,0.60541,ink,traced,2177.0,0.93411,ink,traced
178021,161539,270.1728,1935.0,0.55715,ink,traced,2190.0,0.90644,ink,traced
178022,161540,270.1744,1924.0,0.53407,ink,traced,2195.0,0.8958,ink,traced
178023,161541,270.176,1914.5,0.51413,ink,traced,2200.5,0.88409,ink,traced
178024,161542,270.1776,1915.0,0.51519,ink,traced,2208.0,0.86812,ink,traced
178025,161543,270.1792,1900.0,0.48354,ink,traced,2212.0,0.85961,ink,traced
178026,161544,270.1808,1888.0,0.45808,ink,traced,2224.0,0.83406,ink,traced
178027,161545,270.1823,1858.0,0.39445,ink,traced,2236.0,0.80852,ink,traced
178028,161546,270.1839,1838.0,0.35203,ink,traced,2252.0,0.77447,ink,traced
178029,161547,270.1855,1837.5,0.35097,ink,traced,2267.0,0.74254,ink,traced
178030,161548,270.1871,1836.0,0.34779,ink,traced,2273.0,0.72977,ink,traced
178031,161549,270.1887,1821.5,0.31703,ink,traced,2282.0,0.71061,ink,traced
178032,161550,270.1903,1820.0,0.31385,ink,traced,2304.0,0.66378,ink,traced
178033,161551,270.1919,1772.0,0.21204,ink,traced,2324.0,0.62121,ink,traced
178034,161552,270.1935,1758.0,0.18234,ink,traced,2334.0,0.59993,ink,traced
178035,161553,270.1951,1750.0,0.16537,ink,traced,2337.0,0.59354,ink,traced
178036,161554,270.1967,1742.0,0.14841,ink,traced,2337.0,0.59354,ink,traced
178037,161555,270.1983,1738.0,0.13992,ink,traced,2366.0,0.53181,ink,traced
178038,161556,270.1999,1735.0,0.13356,ink,traced,2394.0,0.47274,ink,traced
178039,161557,270.2015,1715.5,0.0922,ink,traced,2406.5,0.44663,hole,traced
178040,161558,270.2031,1714.5,0.09008,ink,traced,2407.0,0.44558,hole,traced
178041,161559,270.2046,1712.5,0.08584,ink,traced,2408.0,0.44349,hole,traced
178042,161560,270.2062,1708.0,0.0763,ink,traced,2445.5,0.36517,ink,traced
178043,161561,270.2078,1709.0,0.07843,ink,traced,2477.0,0.29937,ink,traced
178044,161562,270.2094,1700.0,0.05934,ink,traced,2485.0,0.28266,ink,traced
178045,161563,270.211,1699.5,0.05828,ink,traced,2503.0,0.24507,ink,traced
178046,161564,270.2126,1697.0,0.05298,ink,traced,2509.0,0.23253,ink,traced
178047,161565,270.2142,1696.0,0.05086,ink,traced,2521.0,0.20747,hole,traced
178048,161566,270.2158,1696.0,0.05086,ink,traced,2521.0,0.20746,hole,traced
178049,161567,270.2174,1691.0,0.04026,ink,traced,2565.5,0.11452,ink,traced
178050,161568,270.219,1692.0,0.04239,ink,traced,2578.0,0.08841,ink,traced
178051,161569,270.2206,1689.0,0.03603,ink,traced,2586.0,0.0717,ink,traced
178052,161570,270.2222,1688.0,0.03391,ink,traced,2595.0,0.0529,ink,traced
178053,161571,270.2238,1689.0,0.03603,ink,traced,2601.0,0.04036,ink,traced
178054,161572,270.2254,1689.0,0.03604,ink,traced,2605.0,0.03201,ink,traced
178055,161573,270.2269,1690.0,0.03816,ink,traced,2602.5,0.03722,ink,traced
178056,161574,270.2285,1691.0,0.04028,ink,traced,2602.5,0.03722,ink,traced
178057,161575,270.2301,1690.5,0.03923,ink,traced,2607.5,0.02677,ink,traced
178058,161576,270.2317,1692.0,0.04241,ink,traced,2608.5,0.02468,ink,traced
178059,161577,270.2333,1691.0,0.04029,ink,traced,2606.5,0.02886,ink,traced
